year,manufacturer,fuel,odometer,title_status,transmission,type,state,price
2018.0,cadillac,gas,29431.0,clean,other,sedan,oh,29990
2020.0,chevrolet,other,357.0,clean,other,pickup,al,40590
2002.0,chevrolet,gas,287362.0,clean,automatic,pickup,mi,5700
2012.0,jeep,gas,118235.0,clean,automatic,SUV,pa,7500
2016.0,lexus,gas,48644.0,clean,automatic,SUV,fl,32745
2011.0,mercedes-benz,gas,83567.0,clean,automatic,sedan,pa,11900
2007.0,lexus,gas,199900.0,clean,automatic,sedan,nc,6350
2009.0,volvo,gas,91000.0,clean,automatic,sedan,ca,7990
2011.0,nissan,gas,46395.0,clean,automatic,hatchback,il,7995
2013.0,ford,gas,166425.0,clean,automatic,truck,ca,15999
2010.0,honda,hybrid,173563.0,clean,automatic,sedan,in,3995
2010.0,infiniti,gas,64000.0,clean,automatic,coupe,ny,10999
2016.0,honda,gas,31875.0,clean,automatic,van,ut,39995
2019.0,ford,other,3477.0,clean,manual,other,sc,53550
2014.0,subaru,gas,125565.0,clean,automatic,sedan,wi,8888
1999.0,ram,diesel,309000.0,clean,manual,truck,ca,8000
2013.0,ford,gas,91989.0,clean,automatic,pickup,al,28989
2016.0,dodge,gas,69198.0,clean,automatic,SUV,nh,24995
2004.0,jeep,gas,160000.0,clean,manual,SUV,nh,4000
2014.0,chevrolet,gas,118000.0,clean,automatic,sedan,me,7950
2013.0,nissan,gas,67630.0,clean,automatic,sedan,fl,10995
2011.0,cadillac,gas,171052.0,clean,automatic,SUV,nc,15000
2015.0,gmc,diesel,114785.0,clean,automatic,truck,fl,46800
2020.0,infiniti,gas,6500.0,clean,automatic,SUV,oh,39990
2016.0,lexus,gas,43850.0,clean,automatic,sedan,id,29500
2011.0,ford,gas,60705.0,clean,automatic,van,va,29995
2015.0,toyota,gas,76500.0,clean,automatic,pickup,ga,26900
2019.0,ram,gas,31383.0,clean,automatic,pickup,ok,43995
2017.0,toyota,gas,44898.0,clean,automatic,pickup,tx,38991
2020.0,volvo,other,16029.0,clean,other,wagon,ca,37590
2009.0,chevrolet,other,75393.0,clean,automatic,sedan,wa,8802
2019.0,mazda,gas,8789.0,clean,other,other,mi,31590
2010.0,buick,gas,140497.0,clean,automatic,sedan,il,5499
2006.0,volkswagen,gas,138295.0,clean,manual,hatchback,or,6000
2000.0,chevrolet,gas,118816.0,clean,automatic,SUV,wa,4500
2005.0,chevrolet,gas,153000.0,clean,automatic,hatchback,ca,1400
2014.0,bmw,gas,71004.0,clean,automatic,sedan,dc,15500
2018.0,chevrolet,gas,21327.0,clean,automatic,truck,wi,38000
2016.0,chevrolet,gas,71324.0,clean,automatic,pickup,tx,39995
2012.0,ford,diesel,279000.0,clean,automatic,pickup,fl,29998
2017.0,toyota,gas,27459.0,clean,other,pickup,fl,39590
2006.0,ford,diesel,209405.0,clean,automatic,truck,in,17895
2015.0,mercedes-benz,gas,34811.0,clean,other,other,va,32590
2012.0,lincoln,hybrid,53270.0,clean,other,sedan,ca,15990
2017.0,infiniti,gas,20259.0,clean,automatic,SUV,va,42590
2019.0,toyota,gas,29120.0,clean,automatic,sedan,ca,28991
2016.0,gmc,other,97134.0,clean,automatic,SUV,ok,33900
2012.0,ford,diesel,128345.0,clean,other,other,ia,32950
2005.0,honda,gas,153355.0,clean,automatic,SUV,co,4800
2015.0,gmc,gas,96122.0,clean,automatic,SUV,ia,21995
2018.0,lincoln,gas,16081.0,clean,automatic,sedan,ks,24590
2009.0,nissan,gas,159711.0,clean,automatic,wagon,pa,5995
2013.0,honda,gas,82000.0,clean,automatic,SUV,id,14995
2018.0,chevrolet,gas,120608.0,clean,automatic,pickup,tn,29931
2015.0,chevrolet,gas,174819.0,clean,automatic,truck,ny,17995
2016.0,mercedes-benz,other,49398.0,clean,automatic,hatchback,ia,23998
2013.0,mazda,gas,1.0,clean,automatic,sedan,il,2500
2019.0,ram,gas,38442.0,clean,automatic,pickup,co,46499
2006.0,mazda,gas,191197.0,clean,automatic,sedan,nj,3000
2004.0,ford,gas,107429.0,clean,automatic,pickup,pa,9995
2007.0,chevrolet,gas,200000.0,clean,automatic,truck,tx,2000
2008.0,subaru,gas,125628.0,clean,automatic,wagon,pa,5450
2019.0,alfa-romeo,gas,9984.0,clean,other,hatchback,ks,37990
2010.0,mazda,gas,188000.0,clean,automatic,SUV,wi,7500
2010.0,chevrolet,gas,99500.0,clean,automatic,pickup,ma,20000
2018.0,honda,other,13576.0,clean,other,sedan,dc,27990
2016.0,toyota,gas,142000.0,clean,automatic,SUV,ct,15500
2007.0,toyota,gas,172261.0,clean,automatic,other,nm,5499
2020.0,lincoln,gas,8405.0,clean,other,other,tx,40590
2008.0,bmw,gas,160000.0,salvage,automatic,sedan,ca,4900
2012.0,subaru,gas,151900.0,clean,automatic,SUV,ny,7995
2014.0,gmc,other,57899.0,clean,other,SUV,ky,31990
2006.0,volvo,gas,146000.0,clean,automatic,wagon,co,10500
1992.0,dodge,gas,77000.0,clean,manual,truck,pa,3500
2012.0,nissan,gas,112131.0,clean,automatic,sedan,oh,5995
2017.0,rover,gas,34548.0,clean,automatic,SUV,ny,8000
2014.0,gmc,gas,85000.0,clean,manual,SUV,fl,10991
2017.0,toyota,gas,43940.0,clean,automatic,SUV,co,34998
2020.0,ram,diesel,23156.0,clean,automatic,truck,wa,63999
2005.0,nissan,gas,150000.0,clean,automatic,sedan,az,6500
2004.0,chrysler,gas,133665.0,clean,automatic,mini-van,oh,3995
2012.0,honda,gas,95000.0,clean,automatic,mini-van,al,14000
2007.0,pontiac,gas,81543.0,clean,manual,convertible,ia,9900
2005.0,bmw,gas,160000.0,clean,automatic,sedan,nm,4000
2018.0,bmw,other,10533.0,clean,other,other,tn,28990
2019.0,chevrolet,gas,36000.0,clean,automatic,hatchback,il,9500
2017.0,jeep,gas,28680.0,clean,other,other,fl,29990
2016.0,dodge,gas,102477.0,clean,automatic,sedan,mi,14500
2015.0,gmc,gas,66272.0,clean,automatic,other,vt,42990
2013.0,audi,gas,138000.0,clean,automatic,SUV,az,11900
2014.0,gmc,gas,61288.0,clean,other,pickup,tx,31990
2007.0,nissan,gas,181011.0,clean,automatic,sedan,va,2000
2016.0,toyota,gas,95103.0,clean,automatic,pickup,or,33900
2018.0,hyundai,gas,25953.0,clean,automatic,sedan,ma,17256
2020.0,subaru,gas,15051.0,clean,automatic,SUV,id,33988
2012.0,mazda,gas,125699.0,clean,automatic,sedan,in,6995
2017.0,fiat,gas,16200.0,clean,manual,convertible,al,18900
2011.0,subaru,gas,67630.0,clean,automatic,wagon,dc,8500
2010.0,mazda,gas,115000.0,clean,automatic,hatchback,hi,1200
2016.0,cadillac,gas,94796.0,clean,automatic,SUV,wa,19900
1994.0,mitsubishi,diesel,94000.0,lien,automatic,bus,tx,9000
2018.0,subaru,gas,43425.0,clean,other,hatchback,fl,22990
2015.0,subaru,gas,79800.0,clean,manual,sedan,nj,24900
2014.0,toyota,other,17805.0,clean,other,pickup,az,27990
2018.0,mazda,gas,21339.0,clean,automatic,SUV,ma,21900
1999.0,ford,gas,27000.0,clean,automatic,sedan,sc,6000
2017.0,ford,diesel,96123.0,clean,automatic,truck,fl,57995
2017.0,ram,gas,29534.0,clean,automatic,truck,id,44999
2018.0,mercedes-benz,gas,37156.0,clean,automatic,sedan,tx,27991
2020.0,cadillac,gas,14470.0,clean,other,sedan,ca,34590
2005.0,chevrolet,gas,196331.0,clean,automatic,SUV,mn,4995
2004.0,bmw,gas,234921.0,clean,automatic,SUV,oh,2500
2007.0,toyota,hybrid,206956.0,clean,automatic,SUV,co,6500
2017.0,chevrolet,gas,28371.0,clean,automatic,SUV,oh,16783
2017.0,alfa-romeo,gas,51087.0,clean,other,sedan,ny,24990
2018.0,ford,gas,30061.0,clean,automatic,mini-van,ca,32995
1999.0,toyota,gas,219000.0,clean,manual,sedan,nm,3100
2011.0,toyota,gas,153218.0,clean,automatic,SUV,tx,19995
2007.0,porsche,gas,42285.0,clean,automatic,convertible,ks,37990
2019.0,honda,other,13259.0,clean,other,other,ma,28990
2019.0,ford,other,19517.0,clean,other,other,az,47982
2014.0,acura,gas,15556.0,clean,automatic,SUV,co,26952
2013.0,kia,gas,103000.0,clean,automatic,sedan,ca,6750
2014.0,chevrolet,gas,99388.0,clean,automatic,truck,wi,29800
2010.0,lexus,gas,68716.0,clean,other,convertible,ri,20990
2015.0,chevrolet,other,52450.0,clean,automatic,pickup,ca,34678
2011.0,rover,gas,97000.0,lien,automatic,SUV,ny,21500
2014.0,volkswagen,diesel,93657.0,clean,automatic,sedan,tn,13999
2016.0,kia,gas,999.0,clean,automatic,sedan,tx,13495
2016.0,mazda,gas,20197.0,clean,automatic,SUV,ia,20988
2018.0,buick,gas,4604.0,clean,other,SUV,oh,22590
2012.0,mercedes-benz,gas,79021.0,clean,automatic,convertible,fl,20200
2007.0,ford,gas,181916.0,clean,manual,van,fl,7495
2014.0,ford,gas,33881.0,clean,automatic,sedan,wi,14350
2009.0,honda,gas,273771.0,clean,automatic,SUV,nj,6999
2011.0,ford,gas,133833.0,rebuilt,automatic,truck,nc,15497
2018.0,dodge,gas,28912.0,clean,other,SUV,ny,34590
2007.0,chevrolet,gas,230000.0,clean,automatic,pickup,id,5500
2018.0,acura,gas,38619.0,clean,other,other,ks,25990
2011.0,mercedes-benz,gas,83062.0,clean,automatic,convertible,ca,20995
2003.0,honda,gas,53500.0,clean,manual,convertible,oh,24250
2007.0,chevrolet,gas,138863.0,clean,automatic,SUV,fl,11400
2010.0,toyota,gas,104814.0,clean,automatic,sedan,co,5995
2018.0,volkswagen,gas,23046.0,clean,automatic,SUV,al,21998
2008.0,toyota,gas,234601.0,clean,automatic,truck,nv,18000
2018.0,ford,gas,21294.0,clean,other,hatchback,fl,17590
2017.0,gmc,gas,32696.0,clean,automatic,van,wi,29500
2019.0,chevrolet,gas,26946.0,clean,automatic,SUV,ia,14995
2003.0,jaguar,gas,84509.0,clean,automatic,sedan,nc,6500
2018.0,honda,gas,26650.0,clean,automatic,mini-van,ca,30288
2015.0,ford,diesel,106000.0,clean,automatic,truck,ga,52900
2020.0,cadillac,gas,20138.0,clean,other,other,nm,38590
2018.0,mercedes-benz,other,17362.0,clean,automatic,sedan,nv,31991
2019.0,mercedes-benz,other,24685.0,clean,other,convertible,pa,48590
2018.0,honda,gas,39966.0,clean,automatic,SUV,co,22399
2016.0,toyota,gas,85690.0,salvage,automatic,pickup,la,14950
2019.0,volvo,gas,6280.0,clean,other,other,ny,39590
2010.0,lexus,gas,155750.0,clean,automatic,SUV,pa,11995
1999.0,ram,diesel,280000.0,clean,automatic,pickup,mn,6995
2013.0,bmw,gas,81466.0,clean,automatic,SUV,wa,13999
2016.0,chevrolet,gas,78633.0,clean,automatic,SUV,ca,18500
2014.0,jeep,gas,123995.0,clean,automatic,SUV,ny,16991
2013.0,ford,gas,139000.0,clean,automatic,SUV,ky,7500
2013.0,ford,gas,125000.0,clean,automatic,SUV,tx,8495
2004.0,chevrolet,gas,179000.0,clean,automatic,SUV,sc,4500
1997.0,ford,diesel,179400.0,clean,automatic,pickup,az,15000
2016.0,chevrolet,gas,68015.0,clean,automatic,SUV,wa,28891
2010.0,chevrolet,gas,148000.0,rebuilt,automatic,sedan,il,3500
2019.0,chevrolet,gas,53321.0,clean,automatic,wagon,fl,16900
2016.0,lincoln,gas,81200.0,clean,automatic,SUV,pa,21500
2008.0,chevrolet,other,136322.0,clean,automatic,sedan,oh,4949
2020.0,infiniti,gas,19385.0,clean,other,sedan,ga,35590
2007.0,lincoln,gas,226799.0,clean,automatic,SUV,ct,3488
2012.0,nissan,other,108745.0,clean,automatic,pickup,tx,14985
2012.0,ford,gas,113902.0,clean,automatic,pickup,il,23674
2008.0,chevrolet,gas,155917.0,clean,automatic,pickup,mt,11500
2020.0,toyota,gas,6932.0,clean,other,pickup,pa,39990
2014.0,chevrolet,gas,135584.0,clean,automatic,sedan,mn,8500
2020.0,ram,gas,12175.0,clean,automatic,pickup,id,38985
2012.0,toyota,gas,119331.0,clean,automatic,sedan,pa,8250
2007.0,ram,diesel,191000.0,clean,automatic,truck,sc,21900
2007.0,chrysler,gas,145100.0,clean,automatic,sedan,ky,5000
2002.0,porsche,gas,96313.0,clean,other,convertible,pa,12000
2019.0,gmc,gas,52947.0,clean,automatic,truck,mt,51998
2019.0,kia,gas,12876.0,clean,other,wagon,ca,20990
1994.0,nissan,gas,151000.0,clean,automatic,convertible,ma,5300
2007.0,mazda,gas,97000.0,salvage,manual,convertible,ca,7500
2017.0,chevrolet,gas,63648.0,clean,automatic,truck,ak,32999
2010.0,nissan,gas,126302.0,clean,automatic,truck,hi,15900
2008.0,acura,other,144098.0,clean,automatic,SUV,ca,10295
2010.0,kia,gas,134014.0,clean,other,coupe,nc,5999
1998.0,toyota,gas,68900.0,clean,automatic,sedan,fl,3000
2007.0,ford,gas,82202.0,clean,automatic,sedan,va,5991
2018.0,lincoln,gas,24122.0,clean,automatic,sedan,ca,23330
2013.0,nissan,gas,81557.0,clean,other,sedan,mo,10990
2018.0,alfa-romeo,gas,11007.0,clean,other,sedan,sc,26990
2007.0,cadillac,gas,55000.0,clean,automatic,sedan,tn,7500
2009.0,chevrolet,gas,155950.0,clean,automatic,pickup,or,17995
2009.0,lexus,gas,102078.0,clean,automatic,sedan,va,10990
2011.0,toyota,gas,184001.0,clean,automatic,sedan,sc,7990
2000.0,ford,gas,199000.0,clean,automatic,SUV,nc,4500
2010.0,ford,gas,200065.0,clean,automatic,SUV,ca,5499
2018.0,chrysler,gas,33988.0,clean,automatic,sedan,ny,28997
2013.0,ford,gas,120506.0,clean,automatic,truck,co,17995
2013.0,hyundai,gas,90000.0,clean,automatic,SUV,mn,10500
2018.0,lincoln,hybrid,17500.0,clean,other,sedan,mo,25990
2005.0,chevrolet,gas,263545.0,clean,automatic,pickup,ct,4988
2010.0,honda,gas,182000.0,rebuilt,automatic,sedan,ky,6500
2012.0,toyota,gas,121000.0,clean,automatic,pickup,me,20995
2015.0,ford,other,56080.0,clean,other,pickup,fl,27990
2008.0,volvo,gas,159898.0,clean,automatic,SUV,nh,4750
2006.0,chevrolet,gas,184652.0,clean,automatic,pickup,nj,7995
2004.0,bmw,gas,171000.0,clean,automatic,sedan,fl,4500
1998.0,ram,gas,255747.0,clean,automatic,pickup,wy,1600
2011.0,ford,gas,209000.0,clean,automatic,pickup,mn,12500
2020.0,honda,gas,9954.0,clean,other,coupe,ny,26590
2018.0,nissan,gas,105954.0,clean,automatic,SUV,ia,16995
2021.0,toyota,gas,1500.0,clean,automatic,truck,ca,50000
2009.0,lincoln,other,90329.0,clean,automatic,sedan,tx,13850
2015.0,hyundai,gas,45618.0,clean,automatic,sedan,tn,15942
2003.0,toyota,gas,129500.0,clean,automatic,truck,pa,8800
2014.0,nissan,gas,85292.0,clean,automatic,sedan,ca,10995
2013.0,bmw,gas,120883.0,clean,automatic,SUV,nj,8990
2004.0,ram,gas,149000.0,clean,automatic,truck,nj,7000
2012.0,nissan,gas,1.0,clean,automatic,sedan,il,2700
2006.0,toyota,gas,114000.0,clean,automatic,SUV,nm,5900
2012.0,toyota,gas,89934.0,clean,automatic,other,ny,10795
2004.0,lexus,gas,147000.0,clean,automatic,SUV,fl,28800
2020.0,mitsubishi,gas,5122.0,clean,automatic,wagon,id,31998
2019.0,chevrolet,gas,34843.0,clean,automatic,wagon,ca,23995
2007.0,mini,gas,80069.0,clean,automatic,other,oh,8495
2006.0,toyota,gas,112215.0,clean,automatic,pickup,or,25997
2012.0,chevrolet,gas,64788.0,clean,automatic,truck,wi,32980
2018.0,hyundai,gas,89305.0,clean,automatic,wagon,fl,17950
2014.0,gmc,other,122969.0,clean,automatic,pickup,vt,23990
2015.0,ford,gas,109014.0,clean,automatic,SUV,fl,11490
2018.0,ram,diesel,34125.0,rebuilt,automatic,truck,il,45300
2018.0,chrysler,gas,6792.0,clean,automatic,sedan,mt,28998
2011.0,ram,diesel,297000.0,clean,automatic,pickup,tx,25000
2017.0,lincoln,gas,23545.0,clean,automatic,SUV,fl,29990
2019.0,ford,other,1834.0,clean,other,pickup,oh,30990
2013.0,bmw,gas,59466.0,clean,other,coupe,fl,15990
2012.0,ford,gas,177123.0,clean,automatic,SUV,nj,10995
2013.0,mercedes-benz,gas,111236.0,clean,automatic,sedan,or,12997
2013.0,bmw,gas,103000.0,clean,automatic,SUV,ct,15000
2004.0,chevrolet,gas,87048.0,clean,automatic,SUV,mi,11997
2018.0,hyundai,gas,84478.0,clean,automatic,sedan,ca,14388
2008.0,mercedes-benz,gas,160423.0,clean,automatic,other,ca,8500
2004.0,ford,gas,337414.0,clean,automatic,van,wa,5677
2010.0,honda,gas,157437.0,clean,automatic,SUV,ga,8500
2007.0,ford,gas,118116.0,clean,automatic,sedan,ks,3550
2010.0,chevrolet,other,56302.0,clean,other,other,sc,37990
2019.0,ford,gas,59342.0,clean,automatic,wagon,al,24490
2016.0,ford,gas,114802.0,clean,automatic,SUV,wi,13995
2016.0,chevrolet,gas,45387.0,clean,other,sedan,ma,15590
2017.0,bmw,gas,21005.0,clean,automatic,sedan,va,32700
2015.0,ford,diesel,152701.0,clean,automatic,truck,me,49990
2019.0,toyota,other,31604.0,clean,other,van,tn,27990
2008.0,toyota,gas,160000.0,clean,automatic,sedan,ma,4995
2010.0,toyota,gas,74000.0,clean,automatic,sedan,me,8400
2012.0,jeep,gas,175253.0,clean,automatic,SUV,ri,12999
2019.0,dodge,gas,28.0,clean,other,van,fl,25990
2015.0,buick,gas,107000.0,clean,automatic,SUV,pa,18480
2018.0,subaru,gas,14152.0,clean,automatic,SUV,id,23747
2018.0,ford,gas,39945.0,clean,other,pickup,tx,30990
2003.0,toyota,gas,224000.0,clean,automatic,SUV,pa,4500
2012.0,rover,gas,93329.0,clean,automatic,SUV,fl,16495
2019.0,cadillac,gas,31208.0,clean,other,sedan,ny,28590
2015.0,jeep,gas,68191.0,rebuilt,automatic,SUV,fl,17800
2004.0,dodge,gas,135414.0,clean,manual,pickup,co,4800
2007.0,volkswagen,gas,28000.0,clean,automatic,convertible,wi,9750
2015.0,gmc,gas,35023.0,clean,other,pickup,ny,38590
2012.0,acura,gas,102260.0,clean,automatic,wagon,il,15590
2012.0,dodge,gas,127000.0,clean,automatic,SUV,mi,9400
2017.0,ram,gas,53780.0,clean,automatic,truck,mo,33900
2016.0,rover,gas,43955.0,clean,automatic,SUV,ca,39990
2003.0,ram,gas,130000.0,clean,automatic,truck,ct,5000
2015.0,infiniti,gas,119000.0,clean,automatic,sedan,fl,18998
2017.0,nissan,gas,60231.0,clean,other,pickup,nm,27990
2014.0,chevrolet,gas,32250.0,clean,automatic,pickup,nv,31890
2016.0,toyota,gas,123486.0,clean,automatic,pickup,ma,24995
2004.0,kia,gas,149000.0,clean,automatic,SUV,ca,8997
1991.0,bmw,gas,147213.0,clean,manual,coupe,wa,59999
2021.0,toyota,gas,90.0,clean,automatic,sedan,ky,23990
2013.0,toyota,gas,99435.0,clean,manual,coupe,ca,16998
1993.0,nissan,gas,120152.0,clean,manual,hatchback,ca,21495
2005.0,chevrolet,diesel,432777.0,clean,automatic,truck,il,7999
2017.0,nissan,gas,90714.0,rebuilt,automatic,sedan,ia,9995
2009.0,audi,gas,93449.0,clean,automatic,convertible,ca,15995
2015.0,volkswagen,gas,17744.0,clean,manual,hatchback,ca,3750
2017.0,chevrolet,gas,49852.0,clean,other,SUV,ks,20983
2016.0,bmw,gas,60210.0,clean,automatic,SUV,fl,33899
2008.0,toyota,gas,117000.0,missing,automatic,SUV,or,8600
2003.0,mazda,gas,153005.0,clean,automatic,hatchback,or,4750
2017.0,toyota,other,21283.0,clean,other,other,az,44998
1997.0,toyota,gas,229336.0,clean,automatic,SUV,ca,6950
2017.0,bmw,gas,18201.0,clean,automatic,wagon,ma,28400
2015.0,toyota,other,161407.0,clean,automatic,hatchback,ca,8999
2009.0,ford,gas,93155.0,clean,automatic,pickup,wa,13995
2001.0,honda,gas,115225.0,clean,automatic,sedan,ca,3200
2009.0,chevrolet,gas,164000.0,clean,automatic,SUV,mn,4500
2007.0,gmc,gas,138986.0,clean,automatic,SUV,tn,6495
2016.0,volkswagen,gas,70350.0,clean,automatic,sedan,ia,12950
2020.0,nissan,other,1983.0,clean,other,hatchback,ny,23590
2008.0,chevrolet,gas,50181.0,clean,automatic,van,nj,7500
2020.0,jeep,gas,6321.0,clean,automatic,SUV,ar,23998
2017.0,ford,gas,109210.0,clean,automatic,SUV,ia,12495
2005.0,jeep,gas,127000.0,clean,automatic,SUV,de,2600
2015.0,mitsubishi,gas,30811.0,clean,automatic,hatchback,al,15590
2018.0,mercedes-benz,gas,28119.0,clean,other,coupe,la,43990
1997.0,honda,gas,160247.0,clean,automatic,sedan,wa,4777
2019.0,ford,gas,29539.0,clean,automatic,SUV,fl,17500
2014.0,bmw,gas,64103.0,clean,automatic,sedan,ma,16995
2010.0,bmw,gas,137329.0,clean,automatic,sedan,ny,7500
2018.0,honda,diesel,47829.0,clean,other,sedan,tx,22990
2016.0,nissan,gas,103706.0,clean,automatic,sedan,oh,6995
2012.0,chevrolet,gas,74555.0,clean,automatic,SUV,ia,10900
2011.0,mercedes-benz,gas,112950.0,clean,automatic,SUV,fl,10299
2017.0,audi,gas,51000.0,clean,automatic,SUV,ky,35500
2019.0,chevrolet,gas,15427.0,clean,automatic,SUV,fl,27995
2007.0,volvo,gas,147598.0,clean,automatic,SUV,mi,6995
2006.0,honda,gas,163264.0,clean,automatic,sedan,nc,4950
2015.0,buick,gas,76972.0,clean,automatic,sedan,ny,10876
2016.0,cadillac,gas,78829.0,clean,automatic,sedan,in,20987
2005.0,hyundai,gas,156316.0,clean,automatic,wagon,fl,4995
2018.0,subaru,gas,36845.0,clean,automatic,sedan,md,21395
2016.0,volkswagen,gas,72586.0,clean,automatic,sedan,mt,13998
2012.0,subaru,gas,181507.0,clean,automatic,wagon,ar,7500
2016.0,mazda,gas,11194.0,clean,automatic,sedan,fl,19495
2011.0,jeep,gas,168350.0,clean,automatic,SUV,wi,12990
1998.0,ram,diesel,270.0,clean,automatic,truck,mn,5500
2018.0,kia,gas,17000.0,clean,automatic,SUV,fl,19900
2012.0,volvo,gas,108153.0,clean,automatic,SUV,or,15995
2019.0,ford,gas,5468.0,clean,other,pickup,pa,30990
2003.0,honda,gas,189000.0,clean,automatic,mini-van,ca,2900
2016.0,chevrolet,gas,118630.0,clean,automatic,truck,va,28990
2014.0,ford,diesel,15886.0,clean,automatic,truck,vt,52990
2004.0,ford,gas,57000.0,clean,automatic,convertible,fl,13650
2015.0,volkswagen,diesel,51482.0,clean,other,sedan,wi,17990
2018.0,gmc,gas,26300.0,clean,automatic,van,wi,26235
2014.0,honda,gas,76000.0,rebuilt,automatic,SUV,oh,16950
2014.0,chevrolet,other,64673.0,clean,automatic,sedan,tx,10995
2010.0,nissan,gas,134744.0,clean,automatic,sedan,oh,7999
2010.0,gmc,gas,179816.0,clean,automatic,SUV,wi,10995
2007.0,gmc,gas,217680.0,clean,automatic,SUV,mt,7500
2019.0,buick,gas,24097.0,clean,other,SUV,md,21990
2020.0,ford,gas,3710.0,clean,automatic,pickup,tx,49981
2018.0,ford,diesel,96075.0,clean,automatic,pickup,ny,47990
2018.0,chevrolet,gas,51000.0,rebuilt,automatic,sedan,fl,15000
2014.0,ford,gas,107694.0,clean,automatic,pickup,mn,19877
2002.0,ford,gas,223936.0,clean,manual,coupe,sc,4990
2010.0,toyota,gas,137000.0,clean,automatic,sedan,ny,7000
2014.0,ford,gas,148241.0,clean,automatic,SUV,mi,10988
2015.0,lincoln,gas,49257.0,clean,automatic,SUV,mn,21000
2012.0,honda,gas,100025.0,clean,automatic,SUV,me,13750
2015.0,honda,gas,70672.0,salvage,automatic,SUV,pa,14700
2013.0,dodge,gas,129556.0,clean,automatic,van,wa,9499
2015.0,jeep,gas,75217.0,clean,automatic,SUV,or,32950
2002.0,chrysler,gas,151000.0,clean,automatic,sedan,fl,2499
2015.0,hyundai,gas,97381.0,clean,automatic,sedan,fl,10497
2010.0,honda,gas,109000.0,clean,automatic,sedan,md,6800
2003.0,toyota,gas,156084.0,clean,automatic,sedan,nc,5650
2007.0,gmc,diesel,227000.0,rebuilt,automatic,truck,nc,17900
2012.0,nissan,gas,150000.0,salvage,automatic,sedan,ca,3800
2017.0,toyota,gas,55840.0,clean,automatic,truck,ca,38588
2011.0,gmc,gas,138000.0,clean,automatic,SUV,dc,9900
2007.0,volvo,gas,183000.0,clean,automatic,SUV,or,3900
2007.0,subaru,gas,80377.0,clean,automatic,SUV,ma,7995
2006.0,chevrolet,gas,88000.0,clean,automatic,sedan,nj,4900
2014.0,lexus,gas,104357.0,clean,automatic,sedan,wi,19590
2019.0,kia,gas,11342.0,clean,other,sedan,ma,17990
2017.0,nissan,gas,26539.0,clean,other,pickup,nh,38590
2004.0,kia,gas,120000.0,clean,automatic,mini-van,tn,7000
2020.0,ford,gas,549.0,clean,other,coupe,mi,39990
2015.0,mazda,gas,42182.0,clean,automatic,sedan,dc,12871
2005.0,honda,gas,132031.0,clean,automatic,sedan,oh,4995
2017.0,nissan,gas,26317.0,rebuilt,automatic,SUV,or,18990
2018.0,tesla,electric,21637.0,clean,other,SUV,fl,64990
2017.0,infiniti,gas,71410.0,clean,automatic,SUV,tx,22980
2016.0,jeep,gas,69856.0,clean,other,SUV,ar,28990
2019.0,dodge,gas,22501.0,clean,other,sedan,tx,39590
2013.0,fiat,gas,142627.0,clean,manual,coupe,ks,5480
2015.0,dodge,gas,34358.0,clean,automatic,van,oh,25900
2013.0,chevrolet,gas,200000.0,clean,automatic,truck,md,8500
2000.0,ford,gas,237245.0,clean,automatic,pickup,ks,2995
2013.0,dodge,gas,102000.0,salvage,automatic,sedan,ky,4800
2013.0,acura,gas,110286.0,clean,automatic,sedan,de,13400
2010.0,toyota,gas,170980.0,clean,automatic,SUV,co,8995
2005.0,chevrolet,gas,220001.0,clean,automatic,truck,tx,5000
2010.0,toyota,gas,112.0,clean,automatic,SUV,nc,14900
2014.0,gmc,gas,41376.0,clean,other,pickup,tx,33990
2014.0,ram,diesel,192762.0,clean,automatic,pickup,mo,43995
2014.0,subaru,other,60540.0,clean,other,hatchback,az,17990
2006.0,toyota,gas,92675.0,clean,automatic,truck,va,16990
2015.0,bmw,gas,68651.0,clean,automatic,SUV,fl,14000
2019.0,toyota,other,12992.0,clean,other,pickup,sc,38590
2012.0,jeep,gas,52172.0,clean,other,SUV,al,27590
1999.0,ford,gas,98000.0,clean,automatic,van,ny,4500
2020.0,cadillac,gas,10015.0,clean,other,hatchback,wv,34990
2015.0,chrysler,gas,123226.0,clean,automatic,sedan,ky,9332
2012.0,ford,diesel,125133.0,clean,automatic,truck,nc,36995
2007.0,chrysler,gas,133063.0,clean,automatic,sedan,wi,2100
2019.0,honda,other,56909.0,clean,other,pickup,mn,31990
2018.0,jeep,gas,27829.0,clean,automatic,SUV,ma,23980
2009.0,subaru,gas,99000.0,clean,automatic,sedan,mn,6995
2011.0,ford,gas,173000.0,clean,automatic,SUV,mi,8500
2019.0,ford,gas,11862.0,clean,automatic,van,nc,30995
2012.0,chevrolet,gas,123988.0,clean,automatic,sedan,ny,5300
2016.0,bmw,gas,38029.0,clean,automatic,convertible,mo,28925
2008.0,ford,diesel,96656.0,clean,automatic,pickup,pa,39999
2015.0,chevrolet,gas,166476.0,clean,automatic,SUV,ca,11200
2016.0,chevrolet,gas,29499.0,clean,other,pickup,mo,34590
2018.0,hyundai,gas,49950.0,clean,automatic,SUV,co,19000
1997.0,ford,gas,179000.0,clean,automatic,pickup,or,4999
2005.0,chevrolet,gas,202814.0,clean,manual,coupe,ga,3500
2019.0,ram,diesel,32119.0,clean,other,pickup,ca,52990
